index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8b22b706b89b00021d288f1f4de700c2,2026-04-02T18:59:01Z,Storm,burza województwo lubelskie powiat bialski,sport.interia.pl,pl,0.3,"Das Ende der Ära Lewandowski im Schatten des Skandals. Jetzt Polen, einmal Barcelona. Leider endete das Abenteuer der polnischen Nationalmannschaft mit der WM 2026 bereits im sprichwörtlichen Vorrennen. Im wichtigsten Play-off-Spiel verloren die Weiß-Roten gegen die Schweden. Allerdings war der Schiedsrichter dieses Spiels nicht ohne Fehler, da er einige wirklich kontroverse Entscheidungen traf ...","Kres ery Lewandowskiego w cieniu skandalu. Teraz Polska, kiedyś Barcelona","Przygoda reprezentacji Polski z mundialem 2026 zakończyła się niestety w przysłowiowych przedbiegach. W najważniejszym starciu barażowym ""Biało-czerwoni"" ulegli bowiem Szwedom. Nie bez winy był jednak arbiter tego meczu, który podjął kilka naprawdę kontrowers…","The end of the Lewandowski era in the shadow of scandal. Now Poland, once Barcelona. Unfortunately, the Polish national team's adventure with the 2026 World Cup ended in the proverbial pre-race. In the most important play-off match, the White and Reds lost to the Swedes. However, the referee of this match was not without fault, as he made some really controversial decisions...","Finis era Lewandowski in umbra scandali. Nunc Polonia, olim Barcinone. Dolendum, quod casus nationalis Poloniae cum 2026 World Cup in proverbiali prae- genere finivit. In maximis rebus ludi scaenici, Alba et Reds Sues amissa sunt. Referendarius tamen huius copulae non sine culpa fuit, ut nonnullas sententias vere controversias...","https://sport.interia.pl/pilka-nozna/reprezentacja-polski/news-kres-ery-lewandowskiego-koniec-w-cieniu-skandalu-teraz-polsk,nId,23322749",https://i.iplsc.com/-/000ML78D37TI56DG-C461.jpg,,"Tegoroczne mistrzostwa wiata miay by niezwykle istotnym wydarzeniem dla kibiców z kraju nad Wis. W gbi serca niemal kady wiedzia, e mog to by ostatnie podrygi dugiej i niezwykle owocnej kariery repre… [+3074 chars]",,2026-04-26 07:10:11+00:00,wmo,Poland,WCE,Europe
0c4c47e1f800f9eb04748db550dddff4,2026-04-04T16:09:01Z,Storm,fala sztormowa 02 03,rozrywka.natemat.pl,pl,0.3,"Mel Gibsons „The Passion of the Christ 2“ wird die Zuschauer erneut spalten. Der Regisseur kündigt einen „Säuretrip“ an. Mehr als 20 Jahre nach der Premiere von „Die Passion Christi“, einem der umstrittensten und zugleich profitabelsten Religionsfilme in der Geschichte des Kinos, kehrt Mel Gibson zur Geschichte von Jesus Christus zurück. Diesmal wird es jedoch keine Leidensgeschichte, sondern eine Geschichte von…","""Pasja 2"" Mela Gibsona znowu podzieli widzów. Reżyser zapowiada ""trip na kwasie""","Ponad 20 lat po premierze ""Pasji"", jednego z najbardziej kontrowersyjnych i jednocześnie najbardziej dochodowych filmów religijnych w historii kina, Mel Gibson wraca do opowieści o Jezusie Chrystusie. Tym razem nie będzie to jednak historia męki, lecz tego, c…","Mel Gibson's ""The Passion of the Christ 2"" will divide viewers again. The director announces an ""acid trip"". More than 20 years after the premiere of ""The Passion of the Christ"", one of the most controversial and at the same time the most profitable religious films in the history of cinema, Mel Gibson returns to the story of Jesus Christ. This time, however, it will not be a story of suffering, but of…","Mel Gibson ""Passio Christi II"" visores iterum dividet. Moderator nuntiat ""iter acidum"". Plus quam XX annis post praemissam ""Passionis Christi"", unus ex difficillimis simul et utilissima religiosa membrana in cinematographico historia, Mel Gibson ad Iesu Christi fabulam redit. Hoc autem tempus non erit fabula doloris, sed ...","https://rozrywka.natemat.pl/647797,pasja-2-mela-gibsona-znowu-podzieli-widzow-rezyser-zapowiada-trip-na-kwasie","https://m.natemat.pl/c729302d7de5d33bbda15c3d97a8c683,1920,1080,0,0.webp",,"Ponad 20 lat po premierze ""Pasji"", jednego z najbardziej kontrowersyjnych i jednoczenie najbardziej dochodowych filmów religijnych w historii kina, Mel Gibson wraca do opowieci o Jezusie Chrystusie. … [+2788 chars]",,2026-04-26 07:10:11+00:00,wmo,Chile,SWS,South-America
77104ff139b1af21bee4628d0254ade0,2026-04-07T06:41:57Z,Storm,wezbranie sztormowe województwo łódzkie powiat opoczyński,sport.interia.pl,pl,0.3,"Ungewöhnliche Szenen im neuen Haus der Familie Nawrocki. Das ist noch nie passiert. Materialien, die eine ungewöhnliche Aktion im Präsidentenpalast dokumentieren – das Training von Karol Nawrocki mit Mariusz Pudzianowski – sind online erschienen. Und es begann. Die Fotos und Aufnahmen sorgten im Internet für großes Aufsehen und eine breite Diskussion. Vor dem öffentlichen Kommentar…",Niecodzienne sceny w nowym domu Nawrockich. Tego jeszcze nie było,Do sieci trafiły materiały dokumentujące niecodzienną akcję w Pałacu Prezydenckim - trening Karola Nawrockiego z Mariuszem Pudzianowskim. I się zaczęło. Zdjęcia i nagrania wywołały w sieci duże poruszenie oraz szeroką dyskusję. Przed publicznym komentarzem ni…,Unusual scenes in the Nawrocki family's new house. This has never happened before. Materials documenting an unusual action in the Presidential Palace - training of Karol Nawrocki with Mariusz Pudzianowski - have appeared online. And it began. The photos and recordings caused a great stir and wide discussion on the Internet. Before public comment…,Inusitatae scenae in nova domo familiae Nawrocki. Hoc numquam ante factum est. Materiae documentum insolitum actum in Palatio praesidentiali - disciplina Karol Nawrocki cum Mariusz Pudzianowski - apparuerunt online. Et incepit. Imagines et tabulae magnam in Interreti disputationem excitaverunt et late fecerunt. Ante commentarium publicum…,"https://sport.interia.pl/sportowe-zycie/news-awantura-po-tej-akcji-z-nawrockim-w-palacu-prezydenckim-siko,nId,23323801",https://i.iplsc.com/-/000MLM9SACUATB5Q-C461.jpg,,"Jeszcze w trakcie kampanii prezydenckiej Karol Nawrocki czsto podkrela rol sportu w swoim yciu i nieraz publicznie pokazywa ujcia z treningów - czy to biegowych, czy siowych. Teraz take aktywno fizyc… [+2456 chars]",,2026-04-26 07:10:11+00:00,wmo,Poland,WCE,Europe
650e22ea45ad442a59da7a4ef8d5b5a2,2026-04-07T14:38:11Z,Tropical Cyclone,cyklon tropikalny 28p,sport.interia.pl,pl,0.3,"Polen hat Unrecht getan, Europa hat getäuscht. Der ehemalige Vertreter beißt sich nicht auf die Zunge. „The Independent“ hat bereits über die unfairen Qualifikationsrunden zur Weltmeisterschaft geschrieben (Prämien für schwächere Teams in den Play-offs und nur 16 Plätze für Europa bei der Weltmeisterschaft). Die polnische Nationalmannschaft hat dafür teuer bezahlt. Hierzu äußerte sich der ehemalige Vertreter Roman Kosecki. …","Polska skrzywdzona, Europa oszukana. Były reprezentant nie gryzie się w język","O niesprawiedliwych eliminacjach do mistrzostw świata (premiowanie słabszych drużyn w barażach i tylko 16 miejsc dla Europy na mundialu) pisał już ""The Independent"". Reprezentacja Polski słono za to zapłaciła. Głos ws. zabrał były reprezentant Roman Kosecki. …","Poland wronged, Europe deceived. The former representative does not bite his tongue. ""The Independent"" has already written about the unfair qualifying rounds for the World Cup (premiums on weaker teams in the play-offs and only 16 places for Europe in the World Cup). The Polish national team paid dearly for it. Former representative Roman Kosecki spoke on the matter. …","Polonia laesa est, Europa decepit. Prior repraesentativus linguam suam non mordet. ""Independens"" iam scripsit de iniquus qualificative circumeunt Mundi Mundi (praemia in debilioribus iugis in lusoriis et solum XVI locis pro Europa in Trophaeo Mundi). Turma nationalis Poloniae amantissima pro eo solvit. Pristinus legatus Romanus Kosecki de re locutus est. ...","https://sport.interia.pl/pilka-nozna/mundial/news-polska-skrzywdzona-europa-oszukana-byly-reprezentant-nie-gry,nId,23324354",https://i.iplsc.com/-/000MLSEAXPRO6TNT-C461.jpg,,"Burza w Europie po eliminacjach do mundialu 2026. Pod lup znalaz si system eliminacji (barae) i fakt, e Europa dostaa na mundialu 16 na 48 miejsc. To daje 33 procent, a przecie kiedy Stary Kontynent … [+2483 chars]",,2026-04-26 07:10:11+00:00,eonet,,SPO,Pacific Ocean
71fa356a7a064b6aa0877dfb8e1c2f21,2026-04-07T21:01:01Z,Precipitation,ulewa polska,natemat.pl,pl,0.3,"Der Präsident von Zondacrypto wird keine Cold Wallets offenlegen. Der Grund wird nicht jeden überzeugen. Die Verwirrung um Zondacrypto geht weiter. Der Präsident des Unternehmens, Przemysław Kral, äußerte sich in naTemat zu Berichten über die finanzielle Situation des Unternehmens und Zahlungsprobleme. Die wichtigste Frage betrifft den Inhalt der sogenannten Cold Wallets. Scholle…",Prezes zondacrypto nie ujawni cold walletów. Powód nie wszystkich przekona,"Trwa zamieszanie wokół zondacrypto. Prezes spółki Przemysław Kral w naTemat odniósł się do doniesień o sytuacji finansowej firmy i problemach z wypłatami. Najważniejsze pytanie dotyczy tego, co znajduje się na tzw. zimnych portfelach (ang. ""cold wallet""). Kra…","The president of zondacrypto will not disclose cold wallets. The reason will not convince everyone. The confusion surrounding zondacrypto continues. The company's president, Przemysław Kral, commented in naTemat on reports about the company's financial situation and problems with payments. The most important question concerns what is on the so-called cold wallets. Floe…","Praesidens zondacrypto crumenam frigidam manifestabit. Causa non persuadebit omnibus. Confusio zondacrypto ambiente pergit. Praeses societatis, Przemysław Kral, in naTemat commentavit de relationibus de condicione oeconomica societatis et problemata cum solutionibus. Maxima quaestio est de crumenis sic dictis frigidis. Floe…","https://natemat.pl/648109,prezes-zondacrypto-nie-ujawni-cold-walletow-powod-nie-wszystkich-przekona","https://m.natemat.pl/82eb66c9ba9dc1c9b45d57c89e6dd7a7,1920,1080,0,0.webp",,"Trwa zamieszanie wokó zondacrypto. Prezes spóki Przemysaw Kral w naTemat odniós si do doniesie o sytuacji finansowej firmy i problemach z wypatami. Najwaniejsze pytanie dotyczy tego, co znajduje si n… [+4841 chars]",,2026-04-26 07:10:11+00:00,wmo,Poland,WCE,Europe
48904d9bf774f68cf18eedd4b90f71ee,2026-04-09T12:15:03Z,Precipitation,ulewne deszcze województwo śląskie powiat lubliniecki,sport.interia.pl,pl,0.3,"Blitzschläge in Richtung Trainer Świątek. Er flüchtete durch die Hintertür. ""Schrecklich"". Unterstützt von Rafael Nadal sorgt Francisco Roig als neuer Trainer von Iga Świątek dafür, dass der polnische Tennisspieler vor der kommenden Saison auf dem von unserem Spieler so geliebten Sand in der bestmöglichen Form ist. Inzwischen rund um die Spanier…","Gromy w stronę trenera Świątek. Uciekł tylnymi drzwiami. ""Okropne""","Wspierany przez Rafaela Nadala Francisco Roig, jako nowy trener Igi Świątek, dba o to, by polska tenisistka w pocie czoła doszła do jak najwyższej formy przez zbliżającym się sezonem gry na mączce, tak ukochanej przez naszą zawodniczkę. Tymczasem wokół hiszpa…","Thunderbolts towards coach Świątek. He escaped through the back door. ""Terrible"". Supported by Rafael Nadal, Francisco Roig, as Iga Świątek's new coach, makes sure that the Polish tennis player is in the best shape possible before the upcoming season of playing on clay, so beloved by our player. Meanwhile, around the Spanish…","Fulmina ad rheda wiątek. Per posticum evasit. ""Terribilis"". Subnixus Rafael Nadal, Francisco Roig, ut nova raeda Iga wiątek, certior factus est tennis histrio Poloniae optimam figuram esse ante venturum tempus ludendi in argilla, a nostro lusore dilectum. Interea, circa Hispanias...","https://sport.interia.pl/iga-swiatek/news-gromy-w-strone-trenera-swiatek-uciekl-tylnymi-drzwiami-okrop,nId,23325749",https://i.iplsc.com/-/000MMA2R0M5VX6X9-C461.jpg,,"Znajdujca si na ostrym zakrcie Iga witek szukajc ratunku spojrzaa w stron Pówyspu Iberyjskiego. 2 kwietnia nasza bya liderka rankingu WTA ogosia, e jej nowym trenerem zosta Hiszpan Francisco Roig i n… [+3024 chars]",,2026-04-26 07:10:11+00:00,wmo,Poland,WCE,Europe
1cdb0929737455ad2aa179e9d4731311,2026-04-10T09:35:59Z,Storm,fala sztormowa Algieria,muzyka.interia.pl,pl,0.3,Der Skandal um „The Voice Kids“ endete mit einem Erfolg für den National Broadcasting Council. TVP führt ein Verbot ein. Das polnische Fernsehen musste auf die Welle der Kritik an der Produktion von „The Voice Kids“ reagieren. Alles durch die Förderung der Instagram-Konten minderjähriger Showteilnehmer. Nach der entschiedenen Intervention des National Broadcasting Council lieferte der Sender eine Erklärung...,"Afera w ""The Voice Kids"" zakończona sukcesem KRRiT. TVP wprowadza zakaz","Telewizja Polska musiała zareagować na falę krytyki, która spadła na produkcję ""The Voice Kids"". Wszystko przez promowanie kont na Instagramie nieletnich uczestników show. Po stanowczej interwencji Krajowej Rady Radiofonii i Telewizji stacja złożyła wyjaśnien…","The scandal in ""The Voice Kids"" ended with success for the National Broadcasting Council. TVP introduces a ban. Polish Television had to react to the wave of criticism that fell on the production of ""The Voice Kids"". All by promoting the Instagram accounts of underage show participants. After the decisive intervention of the National Broadcasting Council, the station provided an explanation...","Scandalum in ""Vox Kids"" prospere confectum pro Consilio Nationali Broadcasting. bannum inducit tvp. Polonica televisifica debebat agere ad undam reprehensionis quae in productione ""The Voice Kids"" incidit. Omnes rationes aetatis Instagram participantium promovendo. Post decisivam interventus Concilii Nationalis radiophonicium, statio explicationem providit...","https://muzyka.interia.pl/mocny-temat/news-afera-w-the-voice-kids-zakonczona-sukcesem-krrit-tvp-wprowad,nId,23326187",https://i.iplsc.com/-/000MMI1YIAVNJSEN-C461.jpg,,"Burza wokó dziewitej edycji ""The Voice Kids"" rozptaa si po jednym z odcinków, w którym produkcja promowaa zasigi 13-letniej uczestniczki na Instagramie. Widzowie oraz politycy, byli zniesmaczeni fakt… [+1435 chars]",,2026-04-26 07:10:11+00:00,wmo,Algeria,SAH,Africa
cf5e50390cc01efb15311ed4d8435346,2026-04-10T15:05:22Z,Wildfire,telangana pożaru,wiadomosci.wp.pl,pl,0.3,Die Verschwörung des Schweigens um Giertych. „Niemand in KO wird ihn anfassen.“ Roman Giertych kann weiterhin auf die Unterstützung von Donald Tusk und die mangelnde Verurteilung durch seine Parteikollegen zählen. Wir haben mehrere wichtige KO-Politiker nach neuen WP-Berichten über den stellvertretenden Chef des KO-Clubs und einen einflussreichen Mäzen befragt. Niemand wollte reden. Einer von…,"Zmowa milczenia wokół Giertycha. ""Nikt w KO go nie tknie""",Roman Giertych może nadal liczyć na wsparcie Donalda Tuska i brak potępienia ze strony partyjnych kolegów. Zapytaliśmy kilkunastu ważnych polityków KO o nowe doniesienia WP na temat wiceszefa klubu KO i wpływowego mecenasa. Nikt nie chciał rozmawiać. Jeden z …,"The conspiracy of silence around Giertych. ""No one in KO will touch him."" Roman Giertych can still count on Donald Tusk's support and lack of condemnation from his party colleagues. We asked several important KO politicians about new WP reports about the deputy head of the KO club and an influential patron. Nobody wanted to talk. One of…","Coniuratio silentii circa Giertych. ""Nemo in KO tanget"". Romanus Giertych adhuc subsidia et damnationis a collegis partium Donaldo Tusk numerare potest. Aliquot magni ponderis KO politici quaesivimus de novis WP relationibus de vicario capite KO clava et patrono gratioso. Nemo loqui volebat. Una…",https://wiadomosci.wp.pl/zmowa-milczenia-wokol-giertycha-nikt-w-ko-go-nie-tknie-7273796188465344a,https://v.wpimg.pl/OWNmMWY3YDYvDztkdkhtI2xXbz4wEWN1O093dXYCdmV-FWIxMF8qJSsdInk-QTonLxo9eSlfYDY-BGIhaBwrPj0dITYgHCo6LAgpeGhSdm97CXlgdAt3MyxAeTZsVWJufwx4emlRem4tC3wxblF3YmwQ,,Chodzi o wypowied szefa rzdu na temat poprzednich publikacji WP obciajcych Giertycha. - Mam powane rzeczy na gowie. Nie zajmuj si praktyk adwokack pana Romana Giertycha. Niech on si sam tumaczy ze sw… [+7211 chars],,2026-04-26 07:10:11+00:00,wmo,India,SAS,Asia
6dcd3e77f976e874156d0c20138d8930,2026-04-12T07:40:26Z,Tropical Cyclone,cyklon 2018 nt cyklon tropikalny Marcus,www.bankier.pl,pl,0.3,"Broniarz: Das Bildungswesen macht gerade eine sehr schwierige Zeit durch, die Gehaltserhöhungen waren notwendig. Das polnische Bildungssystem kann mit den dynamischen gesellschaftlichen Veränderungen nicht Schritt halten, sagte Sławomir Broniarz, Präsident der Polnischen Lehrergewerkschaft, gegenüber PAP. Er betonte, dass Lehrer keine Unterstützung hätten, überlastet seien und trotz jüngster Gehaltserhöhungen immer noch zu wenig bezahlt würden...","Broniarz: Edukacja przeżywa bardzo trudny czas, podwyżki były konieczne","Polski system edukacji nie nadąża za dynamicznymi zmianami społecznymi – powiedział PAP prezes Związku Nauczycielstwa Polskiego Sławomir Broniarz. Podkreślił, że nauczyciele nie mają wsparcia, są przepracowani i mimo ostatnich podwyżek - wciąż za nisko wynagr…","Broniarz: Education is going through a very difficult time, the raises were necessary. The Polish education system cannot keep up with dynamic social changes, Sławomir Broniarz, president of the Polish Teachers' Union, told PAP. He emphasized that teachers do not have support, are overworked and, despite recent raises, are still paid too little...","Broniarz: Educatio per difficillimum tempus eat, resque necessariae sunt. Systema educationis Poloniae cum dynamicis mutationibus socialibus aequare non potest, Sławomir Broniarz, praesidens Unionis Magistri Poloniae, nuntiavit PAP. Inculcavit doctores subsidium non habere, laborantes et, licet recentes suscitationes, adhuc parum solvantur...",https://www.bankier.pl/wiadomosc/Broniarz-Edukacja-przezywa-bardzo-trudny-czas-podwyzki-byly-konieczne-9112533.html,https://galeria.bankier.pl/p/8/1/7434d70f93842a-945-567-0-30-3983-2390.jpg,,"Polski system edukacji nie nada za dynamicznymi zmianami spoecznymi powiedzia PAP prezes Zwizku Nauczycielstwa Polskiego Sawomir Broniarz. Podkreli, e nauczyciele nie maj wsparcia, s przepracowani i … [+9167 chars]",,2026-04-26 07:10:11+00:00,aidr,,NAU,Oceania
3b79b498af45ceb6ddfa00aba7f0df76,2026-04-12T11:15:52Z,Storm,fala sztormowa w Irlandii,www.money.pl,pl,0.3,"„Das ist Banditentum.“ Czarnek spricht über KSEF. Das System wurde von PiS eingeführt. PiS kündigt die Auflösung des obligatorischen KSeF für KMU an. „Das ist Banditentum“, sagt Przemysław Czarnek. Das Problem besteht darin, dass das System während der Regierungszeit dieser Partei geschaffen wurde und dazu gedacht war, die Mehrwertsteuer zu versiegeln. Heute sorgt es für politischen Streit und scharfe Kritik.","""To jest bandytyzm"". Czarnek mówi o KSeF. System wprowadziło PiS","PiS zapowiada likwidację obowiązkowego KSeF dla MŚP. ""To jest bandytyzm"" – mówi Przemysław Czarnek. Problem w tym, że system powstał za rządów tej partii i miał uszczelniać VAT. Dziś wywołuje polityczny spór i ostrą krytykę.","""This is banditry."" Czarnek talks about KSeF. The system was introduced by PiS. PiS announces the liquidation of the mandatory KSeF for SMEs. ""This is banditry,"" says Przemysław Czarnek. The problem is that the system was created during the government of this party and was intended to seal VAT. Today it causes political dispute and sharp criticism.","""Landiaria haec est."" Loquitur Czarnek de KSeF. Ratio inducta a PiS. PiS denuntiat liquidationem nuntii KSeF pro SMEs. ""Haec est latrocinium"", inquit Przemysław Czarnek. Problema est systema in imperio huius factionis creatum esse et obsignare in animo VAT. Hodie controversiam politicam et acuta reprehensionem creat.",https://www.money.pl/biznes/to-jest-bandytyzm-pis-uderza-w-ksef-ktory-sam-wprowadzil-7274456294742208a.html,https://v.wpimg.pl/YWIwNDUzdjYoFTh3egF7I2tNbC08WHV1PFV0ZnpLYGV5D2EiPBY8JSwHIWoyCCwnKAA-aiUWdjY5HmEyZFU9PjoHIiUsVTw6KxIqazRDaGR_E3hweEk7ZHtaenI0GHQ2fkIvaTdIOzYrR3pxZhxhZWsK,,"W sobot w Koninie (woj. wielkopolskie) Przemysaw Czarnek spotka si z sympatykami PiS i zapowiedzia zmiany w podejciu do Krajowego Systemu e-Faktur.
lubuj uroczycie: natychmiast po objciu wadzy likwi… [+6323 chars]",,2026-04-26 07:10:11+00:00,wmo,Ireland,NEU,Europe
34a409dba50757e5f07eb1818e53b801,2026-04-14T08:31:49Z,Drought,susza w Nepalu,sport.interia.pl,pl,0.3,"25 „Opfer“ von Lewandowski und diesen Reisen nach Moskau. Die Russen wehrten den Angriff ab. Wenn der FC Barcelona darüber nachdenkt, die Niederlage gegen Atletico aufzuholen, würde er sicherlich von der guten Leistung von Robert Lewandowski an diesem Tag profitieren. Wenn der polnische Stürmer am Dienstagabend im Metropolitano spielt, wäre es sein 138. Pflichtspiel in seiner Karriere...","25 ""ofiar"" Lewandowskiego i te wyjazdy do Moskwy. Rosjanie odparli napór","Jeśli FC Barcelona myśli o odrobieniu straty przeciwko Atletico, z pewnością przydałaby się jej dobra dyspozycja dnia Roberta Lewandowskiego. Jeśli polski napastnik zagra we wtorkowy wieczór na Metropolitano, będzie to jego 138. oficjalny mecz w karierze prze…","25 ""victims"" of Lewandowski and these trips to Moscow. The Russians repelled the attack. If FC Barcelona is thinking about making up for the loss against Atletico, it would certainly benefit from Robert Lewandowski's good performance that day. If the Polish striker plays on Tuesday evening at the Metropolitano, it will be his 138th official match in his career...","25 ""victimas"" of Lewandowski et haec itinera Moscuam. impetum Russi reppulerunt. Si FC Barcinonensis de damno moliendi contra Atletico cogitat, certe beneficium Roberti Lewandowski eo die bene operatum est. Si percussor Polonus die Martis vesperi in Metropolitano ludit, 138 officialis eius par erit in cursu suo.","https://sport.interia.pl/robert-lewandowski/news-25-ofiar-lewandowskiego-i-te-wyjazdy-do-moskwy-rosjanie-odpa,nId,23327567",https://i.iplsc.com/-/000MN2GOP95YE4CF-C461.jpg,,"Robert Lewandowski w swojej karierze rozegra 862 mecze oficjalne, w których strzeli 627 goli (rednia 0,727 na spotkanie). We wtorkowy wieczór poprawienie statystyki bramkowej moe okaza si istotne w p… [+3029 chars]",,2026-04-26 07:10:11+00:00,edo,Nepal,TIB,Asia
3cbe01361a244f216e9a6d50a412785e,2026-04-14T08:43:29Z,Flood,powódź w regionie centralnym,sport.interia.pl,pl,0.3,"Die Polen forderten Strafe. Es gibt eine Reaktion auf das UEFA-Urteil. Die Deutschen schlugen Alarm. Nach dem Play-off-Spiel zwischen Schweden und Polen wurde der Schiedsrichter dieses Spiels, Slavko Vincic, in unserem Land zensiert. Die Entscheidungen, die der Slowene in der Strawberry Arena in Solno traf, sorgten für große Kontroversen. Die jüngste Entscheidung der UEFA kam jedoch zu kurz …",Polacy żądali kary. Jest reakcja na werdykt UEFA. Niemcy wszczęli alarm,"Po barażowym meczu Szwecja - Polska arbiter tamtego spotkania Slavko Vincic znalazł się na cenzurowanym w naszym kraju. Decyzje, jakie Słoweniec podejmował na Strawberry Arenie w Solnie, wywołały olbrzymie kontrowersje. Najnowsza decyzja UEFA ucięła jednak w …","The Poles demanded punishment. There is a reaction to the UEFA verdict. The Germans raised the alarm. After the play-off match between Sweden and Poland, the referee of that match, Slavko Vincic, was censored in our country. The decisions the Slovenian made at the Strawberry Arena in Solno caused huge controversy. However, UEFA's latest decision cut short…","Poenam poscunt Poloni. Reactio ad sententiam UEFA est. Germani terrorem intulerunt. Postquam fabulae par inter Sueciam et Poloniam referendarius par illius, Slavko Vincic, in patria nostra notatus est. Decisiones Slovenianae in Classic Arena in Solno factae ingentes controversias attulerunt. Nihilominus, UEFA sententia novissima decurtata est…","https://sport.interia.pl/pilka-nozna/reprezentacja-polski/news-polacy-zadali-kary-jest-reakcja-na-werdykt-uefa-niemcy-wszcz,nId,23327606",https://i.iplsc.com/-/000MN2T4RH44B72O-C461.jpg,,"- Nieodgwizdany potencjalny rzut karny dla Polski, niesusznie podyktowanie rzutu wolnego, z którego pada druga bramka dla Szwedów, niedopatrzenie si pozycji spalonej jednego z rywali, czy kuriozalna … [+2584 chars]",,2026-04-26 07:10:11+00:00,emdat,Kenya,SEAF,Africa
0561a67b932959a397b48e6c11c758cc,2026-04-16T04:21:00Z,Tropical Cyclone,tajfun zachodni isabel i choiseul,wiadomosci.wp.pl,pl,0.3,"Es geschah nachts. ""Alptraum"". Auf beiden Seiten sterben Kinder. Massive russische Angriffe auf viele Städte in der Ukraine und die Reaktion der Ukrainer mit einem Drohnenangriff auf den Hafen im russischen Tuapse. In beiden Fällen berichten Medien und Behörden, dass es sich bei den Opfern um Zivilisten, darunter auch Kinder, handele. Schauen Sie sich an, was in der Nacht von Mittwoch auf Donnerstag sonst noch passiert ist.","Działo się w nocy. ""Koszmar"". Dzieci giną po obu stronach","Zmasowane ataki Rosjan na wiele miast w Ukrainie i odpowiedź Ukraińców atakiem dronów na port w rosyjskim Tuapse. W obu wypadkach media i władze podają, że ofiarami są cywile, w tym dzieci. Sprawdź, co jeszcze wydarzyło się w nocy ze środy na czwartek.","It happened at night. ""Nightmare"". Children are dying on both sides. Massive Russian attacks on many cities in Ukraine and the Ukrainians' response with a drone attack on the port in Russian Tuapse. In both cases, the media and authorities report that the victims are civilians, including children. Check out what else happened on the night from Wednesday to Thursday.","Accidit nocte. « somnum exterreri ». Pueri utrinque moriuntur. Ingens Russian impetus in multas civitates in Ucraina et responsione Ucrainorum cum fuco oppugnationis in portum Tuapse Russicum est. In utroque casu instrumentorum et auctoritatum renuntiant victimas paganorum esse, etiam liberos. Perspice quid aliud acciderit in nocte a die Mercurii ad Iovis.",https://wiadomosci.wp.pl/dzialo-sie-w-nocy-koszmar-dzieci-gina-po-obu-stronach-7275768679348576a,https://v.wpimg.pl/MDJlODY4YiUrDjl3dk9vMGhWbS0wFmFmP051ZnYFf3B6FHhyaRsrLSYJPSEpW2MjOBk_JS5EYzQmQy40MBs7dWUIJjcpWCw9ZQkiJjxQYnxzXX13aVZ7aX5cKSV0AHUiK0F2ImoEYHVzCX92PAx7fCxYfWYk,,"Zapraszamy na skrót wydarze z nocy, czyli najwaniejsze i najciekawsze materiay wybrane przez redakcj Wirtualnej Polski. Znajdziesz go codziennie o 6.30 na stronie gównej WP.
Zmasowane ataki na Ukrai… [+3159 chars]",,2026-04-26 07:10:11+00:00,wmo,Solomon Islands,EPO,Oceania
